frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,4.61,-4.38,-4.39,4.47,3.84,9.09,9.09,9.00
20.20,4.57,4.57,-4.42,-4.42,4.44,3.85,9.01,9.01,9.00
20.40,4.56,4.56,-4.43,-4.44,4.40,3.87,8.97,8.96,9.00
20.61,4.55,4.56,-4.44,-4.43,4.37,3.88,8.92,8.93,8.99
20.81,4.59,4.59,-4.40,-4.40,4.33,3.89,8.93,8.93,8.99
21.02,4.64,4.64,-4.35,-4.35,4.30,3.91,8.94,8.94,8.99
21.23,4.70,4.71,-4.29,-4.28,4.26,3.92,8.97,8.97,8.99
21.44,4.77,4.77,-4.22,-4.22,4.23,3.93,9.00,9.00,8.99
21.66,4.84,4.84,-4.15,-4.15,4.17,3.94,9.01,9.01,8.99
21.87,4.89,4.89,-4.09,-4.10,4.12,3.95,9.02,9.01,8.99
22.09,4.92,4.93,-4.06,-4.06,4.09,3.97,9.01,9.01,8.99
22.31,4.94,4.94,-4.04,-4.04,4.06,3.98,9.00,9.00,8.98
22.54,4.95,4.95,-4.03,-4.03,4.04,3.99,8.99,8.99,8.98
22.76,4.94,4.95,-4.04,-4.03,4.03,4.00,8.97,8.98,8.98
22.99,4.94,4.94,-4.04,-4.04,4.02,4.01,8.96,8.96,8.98
23.22,4.94,4.94,-4.03,-4.03,4.01,4.02,8.95,8.95,8.98
23.45,4.95,4.96,-4.02,-4.02,4.00,4.03,8.95,8.96,8.98
23.69,4.98,4.98,-3.99,-3.99,3.98,4.04,8.96,8.96,8.97
23.92,5.01,5.01,-3.96,-3.96,3.96,4.04,8.97,8.97,8.97
24.16,5.04,5.04,-3.93,-3.93,3.94,4.05,8.98,8.98,8.97
24.40,5.06,5.06,-3.90,-3.91,3.92,4.06,8.98,8.98,8.97
24.65,5.07,5.08,-3.89,-3.89,3.90,4.07,8.97,8.98,8.97
