frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,3.23,3.23,-0.79,-0.79,0.80,1.51,4.03,4.03,4.02
20.20,3.22,3.22,-0.80,-0.80,0.80,1.52,4.02,4.02,4.02
20.40,3.21,3.22,-0.81,-0.80,0.80,1.54,4.01,4.02,4.02
20.61,3.21,3.21,-0.81,-0.81,0.81,1.56,4.02,4.02,4.02
20.81,3.21,3.21,-0.81,-0.81,0.81,1.58,4.02,4.02,4.02
21.02,3.20,3.21,-0.82,-0.81,0.82,1.59,4.02,4.02,4.02
21.23,3.20,3.20,-0.82,-0.82,0.82,1.61,4.02,4.02,4.02
21.44,3.19,3.19,-0.83,-0.83,0.83,1.63,4.02,4.02,4.02
21.66,3.18,3.19,-0.84,-0.83,0.83,1.64,4.02,4.02,4.02
21.87,3.18,3.18,-0.84,-0.84,0.84,1.66,4.02,4.02,4.02
22.09,3.17,3.17,-0.85,-0.85,0.85,1.68,4.02,4.02,4.02
22.31,3.16,3.16,-0.86,-0.86,0.86,1.70,4.02,4.02,4.02
22.54,3.15,3.15,-0.87,-0.87,0.87,1.71,4.02,4.02,4.03
22.76,3.15,3.15,-0.87,-0.88,0.88,1.73,4.03,4.02,4.03
22.99,3.14,3.14,-0.88,-0.89,0.88,1.75,4.03,4.02,4.03
23.22,3.13,3.13,-0.89,-0.89,0.89,1.76,4.02,4.03,4.03
23.45,3.12,3.12,-0.90,-0.90,0.90,1.78,4.02,4.02,4.02
23.69,3.12,3.12,-0.90,-0.91,0.91,1.80,4.03,4.02,4.02
23.92,3.11,3.11,-0.91,-0.91,0.91,1.82,4.02,4.02,4.02
24.16,3.10,3.11,-0.92,-0.92,0.92,1.83,4.02,4.02,4.02
24.40,3.10,3.10,-0.92,-0.93,0.92,1.85,4.03,4.02,4.02
24.65,3.09,3.09,-0.93,-0.93,0.93,1.86,4.02,4.02,4.02
24.89,3.08,3.09,-0.94,-0.94,0.94,1.88,4.02,4.02,4.02
25.14,3.08,3.08,-0.94,-0.94,0.94,1.90,4.02,4.02,4.02
25.39,3.07,3.07,-0.95,-0.95,0.95,1.91,4.02,4.02,4.02
25.65,3.06,3.06,-0.96,-0.96,0.96,1.93,4.02,4.02,4.02
25.91,3.05,3.05,-0.97,-0.97,0.97,1.95,4.02,4.02,4.02
26.16,3.04,3.04,-0.98,-0.98,0.98,1.96,4.02,4.02,4.02
26.43,3.03,3.03,-0.99,-0.99,0.99,1.98,4.02,4.02,4.02
26.69,3.02,3.02,-1.01,-1.01,1.00,1.99,4.03,4.02,4.03
26.96,3.00,3.01,-1.02,-1.02,1.02,2.01,4.02,4.02,4.03
27.23,2.99,2.99,-1.03,-1.03,1.03,2.02,4.02,4.02,4.03
27.50,2.98,2.98,-1.04,-1.04,1.04,2.04,4.02,4.02,4.02
27.77,2.97,2.97,-1.05,-1.05,1.05,2.05,4.02,4.02,4.02
28.05,2.96,2.96,-1.06,-1.06,1.06,2.07,4.02,4.02,4.02
28.33,2.95,2.95,-1.07,-1.07,1.07,2.08,4.02,4.02,4.02
28.62,2.94,2.94,-1.08,-1.08,1.08,2.09,4.02,4.02,4.02
28.90,2.93,2.93,-1.09,-1.09,1.09,2.11,4.02,4.02,4.02
29.19,2.92,2.92,-1.10,-1.10,1.10,2.12,4.02,4.02,4.02
29.48,2.91,2.91,-1.11,-1.10,1.11,2.13,4.02,4.02,4.02
29.78,2.90,2.90,-1.11,-1.12,1.12,2.15,4.02,4.02,4.02
30.08,2.89,2.89,-1.12,-1.13,1.13,2.16,4.02,4.02,4.01
30.38,2.87,2.88,-1.15,-1.14,1.14,2.17,4.02,4.02,4.02
30.68,2.86,2.86,-1.16,-1.16,1.16,2.18,4.02,4.02,4.02
30.99,2.85,2.85,-1.17,-1.17,1.17,2.20,4.02,4.02,4.02
31.30,2.83,2.83,-1.19,-1.19,1.19,2.21,4.02,4.02,4.02
31.61,2.82,2.82,-1.20,-1.20,1.20,2.22,4.02,4.02,4.02
31.93,2.80,2.80,-1.22,-1.22,1.22,2.23,4.02,4.02,4.02
32.24,2.79,2.79,-1.23,-1.23,1.23,2.24,4.02,4.02,4.02
32.57,2.77,2.77,-1.25,-1.25,1.25,2.25,4.02,4.02,4.02
32.89,2.76,2.76,-1.26,-1.26,1.26,2.26,4.02,4.02,4.02
33.22,2.75,2.75,-1.27,-1.27,1.27,2.27,4.02,4.02,4.02
33.55,2.74,2.74,-1.28,-1.28,1.28,2.28,4.02,4.02,4.02
33.89,2.73,2.73,-1.29,-1.29,1.29,2.29,4.02,4.02,4.02
34.23,2.71,2.72,-1.30,-1.30,1.30,2.30,4.01,4.02,4.01
34.57,2.70,2.70,-1.30,-1.31,1.31,2.31,4.01,4.01,4.01
34.92,2.68,2.68,-1.32,-1.32,1.32,2.31,4.00,4.00,4.00
35.27,2.66,2.66,-1.32,-1.32,1.32,2.32,3.98,3.99,3.99
35.62,2.64,2.64,-1.33,-1.33,1.33,2.33,3.97,3.97,3.97
35.97,2.63,2.63,-1.33,-1.33,1.33,2.33,3.96,3.96,3.96
36.33,2.61,2.61,-1.34,-1.34,1.34,2.34,3.95,3.95,3.95
36.70,2.60,2.60,-1.33,-1.34,1.34,2.35,3.94,3.94,3.94
37.06,2.58,2.58,-1.34,-1.34,1.34,2.35,3.92,3.92,3.92
37.43,2.56,2.56,-1.34,-1.34,1.34,2.35,3.90,3.90,3.90
37.81,2.54,2.54,-1.34,-1.34,1.34,2.36,3.88,3.88,3.88
38.19,2.53,2.53,-1.33,-1.33,1.34,2.36,3.87,3.86,3.86
38.57,2.51,2.51,-1.33,-1.33,1.33,2.37,3.85,3.85,3.84
38.95,2.49,2.49,-1.33,-1.33,1.33,2.37,3.82,3.83,3.82
39.34,2.47,2.47,-1.33,-1.33,1.33,2.37,3.80,3.80,3.80
39.74,2.44,2.44,-1.34,-1.33,1.33,2.37,3.77,3.77,3.78
40.14,2.42,2.42,-1.33,-1.33,1.33,2.37,3.75,3.75,3.75
40.54,2.40,2.40,-1.33,-1.32,1.32,2.38,3.72,3.73,3.73
40.94,2.39,2.39,-1.31,-1.32,1.32,2.38,3.71,3.71,3.70
41.35,2.37,2.37,-1.31,-1.31,1.31,2.38,3.69,3.69,3.68
41.76,2.35,2.35,-1.31,-1.31,1.31,2.38,3.66,3.66,3.66
42.18,2.33,2.33,-1.30,-1.30,1.30,2.37,3.63,3.63,3.64
